Price,Close,High,Low,Open,Volume
2011-07-27,63.261268615722656,64.41633320538672,63.08840602588692,64.12560074840925,6124499
2011-07-28,62.07477569580078,62.84482089514366,61.493317170257924,62.2162157011508,6436217
2011-07-29,61.17901611328125,62.86053377063938,60.97471814119037,61.53260654380294,5855806
2011-08-01,61.58759307861328,62.420496003852904,60.817548097183824,61.52472874030222,2656842
2011-08-02,60.25966262817383,61.58759590115568,60.04751226221605,61.45401477131097,4600814
2011-08-03,59.906063079833984,60.50323905958656,59.08887792598844,59.560331637187815,6747294
2011-08-04,59.0417366027832,60.29109416578021,58.93173200581197,59.662489160800895,5744729
2011-08-05,57.7216911315918,58.256003036127886,56.425192803861336,56.896646741217864,7163006
2011-08-08,56.236595153808594,56.63732576129786,52.95998874250503,55.78871149373068,15175121
2011-08-09,54.49221420288086,55.332976032676356,53.1642872858265,53.44715764590429,18650326
2011-08-10,55.77299118041992,56.307309289386914,54.869371455263526,55.474406350777336,11454087
2011-08-11,55.45868682861328,56.055862862600335,54.61793147065194,54.84579950619284,6614339
2011-08-12,53.89503860473633,56.21301979629734,52.95998984365099,55.94586392091602,9982973
2011-08-16,53.49431228637695,54.82224259882119,52.91285059783145,54.21720757743918,5105209
2011-08-17,54.10719680786133,55.356548136520296,53.11714251919704,53.11714251919704,8769683
2011-08-18,51.56920623779297,54.29578032100627,50.9091689398927,54.21720468058369,12779234
2011-08-19,50.34342575073242,51.537774864267874,48.7954862497999,50.28842344103197,8330568
2011-08-22,52.22923278808594,53.030703565083925,49.51837358539387,49.91125173071156,5572643
2011-08-23,52.323524475097656,53.117139631376574,50.398421505218714,52.645685842834794,6018718
2011-08-24,51.83635330200195,52.645682899872895,51.26275058522446,52.33138039174829,6812291
2011-08-25,51.577064514160156,52.31567749015577,51.11346949092179,52.14281171185932,9926408
2011-08-26,50.24913024902344,51.97779418040804,49.72267094848302,51.325615785026436,5362803
2011-08-29,51.687068939208984,52.76355455773591,50.78344908762236,50.78344908762236,6669902
2011-08-30,52.68497848510742,53.180005647876705,51.168468020251126,52.551400538900076,7372350
2011-09-02,52.54353713989258,55.46655000371843,51.63991737409489,54.23291642102585,8164787
2011-09-05,50.563438415527344,52.37853702461065,50.28842366852994,51.85993650851512,14572364
2011-09-06,50.76772689819336,51.85992683944648,49.078347712935994,50.28841429246331,10887117
2011-09-07,51.789215087890625,52.00922430805384,51.24704128812928,51.325616923116364,8159395
2011-09-08,53.140716552734375,54.06005086309063,51.86779187706796,51.86779187706796,11804343
2011-09-09,53.17215347290039,53.745756346221526,52.22139004469809,53.15643898265556,9626674
2011-09-12,51.10560607910156,52.22138268807043,50.75987455341459,51.7027822022891,9379149
2011-09-13,51.7184944152832,52.425675120831016,50.81487462486099,51.51419968536427,5932323
2011-09-14,53.8086051940918,54.43721027543396,51.286329223556834,51.87564648731511,11898551
2011-09-15,54.72008514404297,55.00295871628361,53.274294701426236,54.390071305180314,9918493
2011-09-16,53.235008239746094,55.68657073564745,53.07785696166272,54.87723781681696,8000440
2011-09-19,53.58858871459961,54.18576473988472,52.959983718404914,53.27428621650226,5113305
2011-09-20,55.152252197265625,55.7887161482931,53.4628759687801,53.73789070364983,11093421
2011-09-21,56.04801559448242,56.56661610988591,55.17583108505621,55.30154699648558,9111512
2011-09-22,53.48644256591797,55.42725995391643,52.98355982151166,55.12081628111423,8363629
2011-09-23,53.35286331176758,54.830082535746314,52.53567807308783,53.117136431696444,10475133
2011-09-26,53.43929672241211,54.4529210077572,52.99141310134066,53.48644017914306,8806051
2011-09-27,54.72008514404297,55.60013483668014,53.90289979773801,53.950046458861735,9855378
2011-09-28,54.617942810058594,56.32303040438127,54.240775891840514,55.222971416623885,9882925
2011-09-29,54.625797271728516,55.00295776519318,53.78503541214897,54.374352679751006,6924728
2011-09-30,53.55717086791992,55.44298624820215,52.66140664393525,54.76723445803395,6443081
2011-10-03,51.891361236572266,52.92070334136106,50.85416348657755,52.645688616887035,6815960
2011-10-04,52.417823791503906,53.11714571233374,51.12918137027963,51.31776482563613,6429545
2011-10-05,51.53776168823242,53.722167804170475,51.231318043066786,52.81068931522872,7177870
2011-10-07,52.45709991455078,54.21719258856401,51.859923901626495,53.11713386799317,9984712
2011-10-10,54.83008575439453,55.0029547010615,52.53568115704939,52.6535446040038,4069780
2011-10-11,53.69860076904297,55.62370383729587,53.21929131121619,55.36440679814815,5696590
2011-10-12,55.089393615722656,56.3701739514171,54.539364152258486,54.539364152258486,13322172
2011-10-13,54.924381256103516,55.788713234841865,54.767229987242,55.47441069711883,5183502
2011-10-14,57.09307098388672,57.35236802397039,54.484357320098404,54.484357320098404,8850099
2011-10-17,56.07158279418945,57.58023742534289,55.749421437125314,57.21092941208626,5389187
2011-10-18,54.38220977783203,55.27011187473773,53.85575047786051,54.79079923356239,2882724
2011-10-19,56.19731140136719,56.401602943682256,54.50007634900688,54.50007634900688,5043838
2011-10-20,55.71799850463867,55.9301488887516,54.53150510192688,55.356549293981196,2596047
2011-10-21,55.63941955566406,56.260165774791346,55.04224346853475,56.00872119247331,3281076
2011-10-24,56.27587127685547,57.36021221505487,55.89870448502526,56.110861205086,3478100
2011-10-25,58.483863830566406,60.02394121559013,55.6629933184118,56.66090647610737,14059889
2011-10-28,58.782440185546875,61.28900138913952,57.46237221965194,59.17531831759904,9060056
2011-10-31,57.61167907714844,60.50326029632046,57.10879622092319,58.93174737405253,18695723
2011-11-01,58.4681396484375,58.91602329185686,57.35236315804253,57.79238795965608,10610568
2011-11-02,58.79816436767578,59.24604165101926,57.28950961604132,58.13812391727223,7702526
2011-11-03,58.27170944213867,58.7510221312101,57.63524547104396,58.7510221312101,5493059
2011-11-04,58.436729431152344,59.246056112383975,57.910269989708354,58.64887986099308,5239465
2011-11-08,58.035980224609375,58.69601430411184,57.70595998760725,57.88668779149005,1999306
2011-11-09,59.16747283935547,59.79607799261285,58.035984842392644,58.035984842392644,6235667
2011-11-11,60.047523498535156,60.86470893093799,58.21670712593305,58.774595486588666,19978235
2011-11-14,60.88042068481445,61.20258207812156,60.086805465546256,60.086805465546256,8765789
2011-11-15,60.30681610107422,60.80184646659106,60.06323033974072,60.495402751462684,4719897
2011-11-16,58.79816436767578,60.36181822717616,57.8709680368478,60.03179800197439,7494558
2011-11-17,57.77667999267578,59.418909455472374,57.06164044825198,58.38956737675252,7882051
2011-11-18,58.77457809448242,59.24603182687933,56.582319517736885,57.37593457950512,10896018
2011-11-21,58.161705017089844,58.853168102491544,57.46238308866043,58.14598733103442,6821651
2011-11-22,59.37176513671875,59.71749665917202,57.87096919739707,58.16170161088146,7508611
2011-11-23,57.50167465209961,58.90031859999662,56.77091730399411,58.76673744333684,6319678
2011-11-24,58.248130798339844,58.83744801983556,56.873050887015395,57.09306648640779,8398952
2011-11-25,58.138118743896484,58.61743135422816,57.36022130457183,57.67452381698591,18398427
2011-11-28,58.4681396484375,59.21460812446906,58.02025600501814,58.90030560824525,11320893
2011-11-29,58.72744369506836,59.08889291088449,58.23241973057142,58.7588790660538,13632620
2011-11-30,59.277469635009766,60.03179699821428,58.42885534796809,58.75887556765177,16545409
2011-12-01,60.731117248535156,61.91760404662777,59.97678998477055,60.34609157816009,7552670
2011-12-02,61.57188034057617,62.860519448189216,59.56820169081461,60.47968031627309,26349593
2011-12-05,61.31258010864258,62.38906239230112,60.7468330204344,61.30472126682003,8393491
2011-12-07,63.50482940673828,63.74055625922506,60.97469196558015,61.28899443556252,17312785
2011-12-08,64.86418914794922,65.25706726035956,62.63264274835856,62.87622845695308,17071830
2011-12-09,63.6384391784668,64.88779078048279,63.10412090212771,64.19632119836803,7850750
2011-12-12,65.17849731445312,65.97211244954026,63.28482976331093,63.67770790993812,10878119
2011-12-13,64.84062194824219,66.1449786192702,63.68555768777442,65.01349088331247,10134008
2011-12-14,65.30421447753906,65.66566362298272,64.33773687045114,64.43988262276103,9080680
2011-12-15,63.897727966308594,65.689250061391,63.25340513861111,65.21779620536908,23218330
2011-12-16,63.43413162231445,64.33775149406102,62.28692598450101,63.2298336767583,9400962
2011-12-19,63.4891471862793,63.66987504416186,61.6504779888234,62.711249417490684,5605523
2011-12-20,62.255489349365234,63.960576713097986,61.6033077724065,63.20625576767771,7377048
2011-12-21,63.98416519165039,64.73063382897874,61.82333492569993,63.316272200356615,11860743
2011-12-22,62.47549057006836,63.34768124548972,61.83902675857168,62.2397637061437,9848749
2011-12-23,63.803428649902344,64.2748824616824,62.19262812632053,63.01767229693561,6137865
2011-12-26,63.850563049316406,64.71489487160974,63.355539199803076,63.355539199803076,4881689
2011-12-27,63.9370231628418,64.6992095424637,63.48913939015628,64.11774460402906,3241673
2011-12-28,62.39692306518555,64.54989409018347,61.956898249722165,63.70127982746937,8841165
2011-12-29,62.60121154785156,62.923372867449885,61.99617671849616,62.23190357754367,7920979
2011-12-30,62.656227111816406,63.25339680180202,62.10619768561815,62.10619768561815,6401763
2012-01-02,62.703369140625,63.159111657575785,62.137628408739836,62.703369140625,3416916
2012-01-03,65.45352935791016,65.6735450150115,63.072689716386165,63.22984101667165,11529794
2012-01-04,65.72852325439453,66.78929419436203,65.27278718613472,65.79924643265963,10151554
2012-01-05,65.20992279052734,66.4592738283959,64.62060565997614,65.32778621663759,6062915
2012-01-06,63.76414489746094,64.89563923347137,63.347696561639026,64.89563923347137,6655273
2012-01-09,63.04122543334961,64.19628300693613,62.86835654203774,63.9605561885104,4517460
2012-01-10,63.41841125488281,64.05487519914622,63.15911420827634,63.49698689258196,6348942
2012-01-11,63.06480026245117,63.952708514798175,62.766215494635176,63.4498194823717,5411849
2012-01-12,61.516876220703125,62.45978374374976,60.11036738322453,61.28900178703282,15578113
2012-01-13,63.01765441894531,63.622689196883094,61.39900190664376,61.98046016398022,5836995
2012-01-16,64.03131103515625,64.24346144002126,62.475509426967676,62.624801873613954,4096516
2012-01-17,65.24137115478516,65.84639975199207,63.78772180059031,63.80343309204256,9409133
2012-01-18,63.50482940673828,65.04491278855193,63.26124371360192,64.44773681668539,4433806
2012-01-19,63.51270294189453,64.33774711648317,62.7426578755775,63.80342895719147,7129022
2012-01-20,65.02135467529297,66.77359527823491,64.44775506297904,65.21779377464732,22967252
2012-01-23,65.34351348876953,66.08212319418394,64.54989827991399,64.54989827991399,7889315
2012-01-24,66.17253112792969,66.63836667646372,65.54878478833962,65.65142423236344,6343641
2012-01-25,66.25150299072266,66.78050684241055,65.69091825805522,66.17254757556972,6229811
2012-01-27,66.00674438476562,66.63838774872686,65.64355459081477,66.48047690773654,4237188
2012-01-30,64.71185302734375,66.63836329539987,64.42761233278323,65.54878146255844,6447774
2012-01-31,65.35931396484375,65.61196745585144,64.75925148241154,64.83031007596344,6709454
2012-02-01,65.03558349609375,65.4698382301148,64.7434459230439,65.21717836015777,5648073
2012-02-02,67.27791595458984,67.74375799285063,65.21717856169484,65.21717856169484,17576662
2012-02-03,67.4990005493164,67.75165401561351,66.59890370099707,67.2700247113427,9915357
2012-02-06,67.44371032714844,68.24116106031249,66.73311180905482,67.89375862543685,4154532
2012-02-07,67.59373474121094,68.1148416868403,67.27001630336488,67.45161758576982,5023140
2012-02-08,68.62805938720703,69.28339316067506,67.6332199130154,67.64111673928038,8658296
2012-02-09,70.36508178710938,70.80723339944676,67.64901677619139,67.97273526515669,9806680
2012-02-10,70.95724487304688,71.13094935129345,69.64658373606329,70.27033663723456,5260004
2012-02-13,68.9438705444336,70.74405751559026,68.76227569500868,70.42823591630736,4092329
2012-02-14,68.7070083618164,69.44129747832231,68.21748870955307,68.67542748512317,3296889
2012-02-15,68.86491394042969,69.59920300116666,68.4385560739345,68.86491394042969,5686318
2012-02-16,69.37814331054688,69.55974463267036,68.38330372865336,68.69123500846958,4186100
2012-02-17,70.87828063964844,71.53361433928949,69.20442995257811,70.27032789225959,7942830
2012-02-21,70.06505584716797,71.1704316979504,69.6702787576028,70.60195011881324,7495368
2012-02-22,69.92292022705078,71.21779399869428,69.48866550313328,70.06504381012269,7544648
2012-02-23,69.70976257324219,70.42036139670904,68.91231149738095,69.36235998907352,7007662
2012-02-24,69.14917755126953,70.71249238774571,68.74650360084115,69.49658013432992,3726025
2012-02-27,67.08053588867188,69.60710921269349,66.66207475204409,69.48078568681899,4164265
2012-02-28,66.36203002929688,68.04378399269312,66.08568611481182,67.09631914303007,6853854
2012-02-29,68.27275085449219,68.8886068392396,66.52783520248505,67.05683896081085,6167059
2012-03-01,67.08841705322266,68.37539389493912,66.1488491027812,68.37539389493912,5487769
2012-03-02,67.7437515258789,69.96239309442922,66.37781926979672,67.28580635705904,6099251
2012-03-05,68.1148452758789,68.60437137113797,66.63837658970031,67.11210903334168,2700745
2012-03-06,68.2332763671875,69.32286481055696,67.34897326173466,67.57005225080151,4829801
2012-03-07,69.4728775024414,70.11241755561188,67.68058727355988,67.71216814986556,11105554
2012-03-09,68.24907684326172,70.75196600020438,67.78324119263355,70.03347045835014,8435901
2012-03-12,69.12548828125,69.50447172048025,67.82272387395942,68.70702070729949,9255704
2012-03-13,68.05168914794922,68.53331845722913,67.514788478844,68.23328402953291,5624846
2012-03-14,67.27791595458984,68.20959360570401,66.54363324495719,68.14642542531584,6394291
2012-03-15,67.4990005493164,68.18590878701363,66.40941199492225,66.61469735375663,7138771
2012-03-16,67.67269134521484,68.83333836173989,67.34897290162422,67.91745438429103,3770761
2012-03-19,67.58585357666016,67.74376440446491,66.31467012775026,67.1358051472534,5458985
2012-03-20,67.8385009765625,67.9648309125855,67.14369596654724,67.15158636690512,6445235
2012-03-21,67.5226821899414,68.52541846913844,66.82787715069514,67.66480578347432,4759412
2012-03-22,66.52783203125,68.34380617270878,66.20411361660426,67.71216299307095,5730841
2012-03-23,67.15160369873047,67.5226967768132,66.33836536856079,66.3620494265622,9062083
2012-03-26,66.81207275390625,67.87007379482499,66.47256711497936,67.11210069410181,6650526
2012-03-27,67.64900970458984,67.85429504872384,65.73038945127779,66.96209509067427,8199683
2012-03-28,67.87799072265625,68.05959204584819,66.63838804520387,67.42794867907676,8356637
2012-03-29,68.97545623779297,69.32286516159908,66.56731637503215,67.72006657802535,16253313
2012-03-30,69.49656677246094,69.74922665269528,68.06747257728871,68.73859355716556,8091800
2012-04-02,69.97820281982422,70.11242959893868,68.89651103634876,69.10179640570864,6629209
2012-04-03,70.50721740722656,70.88620089644562,69.66239174635548,70.32561606519344,4076004
2012-04-04,70.0808334350586,71.32833272172125,69.52025518531693,69.95450992410173,5604537
2012-04-09,69.33076477050781,70.25454570580597,69.0386335872058,69.25180935468433,3251028
2012-04-10,70.33350372314453,70.94935984459215,69.37024504430535,69.37024504430535,7110995
2012-04-11,70.42034912109375,70.74406759154677,69.49656824145599,69.567626826334,5333550
2012-04-12,69.33866882324219,70.44404475996691,69.07811849403491,70.00189310019525,1899871
2012-04-13,66.21202850341797,69.15706948710148,65.23298259298662,66.82788462680834,19089008
2012-04-16,66.47256469726562,67.53056569970316,65.24875608110577,66.16463351803571,12471026
2012-04-17,66.51206970214844,67.11212580707712,66.30678430684748,66.32257153700348,10814071
2012-04-18,67.49112701416016,67.82274243328771,67.05687209289844,67.14372436223282,3968468
2012-04-19,66.42520141601562,67.73586247309912,66.19623201803654,67.73586247309912,8542973
2012-04-20,67.08053588867188,67.57006204036436,66.43310532963628,66.4646862111049,5060756
2012-04-23,66.97787475585938,67.34107083880586,66.49624558665248,66.49624558665248,4303460
2012-04-24,69.79660034179688,70.12820920202225,67.4121444365882,67.4121444365882,9841501
2012-04-25,64.80659484863281,66.7962666381178,64.08020275737934,66.7962666381178,32140871
2012-04-26,63.58280563354492,65.16191376535879,62.9274719035977,65.05926788154643,24260703
2012-04-27,64.0802230834961,64.58553640815416,63.48016069934884,63.48016069934884,4885390
2012-04-30,63.96178436279297,64.55394986915235,63.480155132539274,63.969681187959154,4589273
2012-05-02,63.795989990234375,64.69608688723102,63.5117556284547,64.14339896646874,6152110
2012-05-03,65.11454010009766,65.31982544503815,63.59070330284584,63.76440134440509,9484509
2012-05-04,65.51719665527344,66.30675052306349,64.94081847654321,65.11452289761935,10624877
2012-05-07,65.3514175415039,66.40152207319252,64.26972570101164,64.72767099916975,5934905
2012-05-08,63.795989990234375,64.60923464317243,62.382689306509626,64.60133781636559,9687229
2012-05-09,64.15127563476562,64.70396343721198,63.061693680105584,63.36172163127083,6819635
2012-05-10,64.5302734375,65.62775235377293,64.13549638665306,64.190761318527,5233817
2012-05-11,63.30644226074219,64.99608615758966,62.71427689324386,63.953872540630414,4081614
2012-05-14,63.71703338623047,64.13550094511564,62.8958983471878,62.8958983471878,4356388
2012-05-15,63.83546829223633,64.7276683707195,62.90379693016869,62.90379693016869,5132462
2012-05-16,61.64051055908203,64.41184702969898,61.35626976779161,63.20382527306677,8174109
2012-05-17,61.70364761352539,62.50899512876728,60.92199056955874,61.75102213067006,8163448
2012-05-18,61.78261947631836,62.066860229581096,60.37721578714085,60.40089983932627,4661006
2012-05-21,60.51143264770508,62.20108341845123,60.006119351726205,61.277302629787485,5735518
2012-05-22,60.23508071899414,61.20623590545451,60.03769223703955,60.764084420794966,4514692
2012-05-23,60.78779220581055,61.09571704027328,59.80084308955509,60.400905530671885,3535951
2012-05-24,61.94842529296875,62.16950428361948,60.021914683795096,60.795675087554294,4557385
2012-05-25,62.232669830322266,62.53269781935164,61.30888895948761,61.90105453684117,2633098
2012-05-28,63.14067459106445,63.45649632006324,62.280061664624675,62.374804328078596,3323812
2012-05-29,64.7039566040039,64.9566164286023,62.69059410771791,62.93535710803393,3911055
2012-05-30,65.08294677734375,65.53298865958189,64.00125532937383,64.00125532937383,4400174
2012-05-31,64.74344635009766,65.65143352722174,63.79598146962035,64.04864134124395,8777635
2012-06-01,63.40120315551758,63.969684642484815,62.84851531973561,63.85914836040988,6308377
2012-06-04,62.57218551635742,63.598606014341044,62.232679767957116,62.359009729713776,2719460
2012-06-05,62.94325637817383,63.859140246174725,62.28792916917845,62.556376227366684,4166313
2012-06-06,64.83821868896484,65.13035636883592,63.195948209964094,63.195948209964094,6886979
2012-06-07,63.29066467285156,65.51720958974863,63.01432076456894,64.75923644194917,6122750
2012-06-08,63.693328857421875,63.95387907558257,62.72218012565263,63.085369781172105,5622494
2012-06-11,63.203826904296875,64.34868050051855,62.7143071528817,63.795992557514985,3897913
2012-06-12,62.0826416015625,62.753762435355966,61.11148642212349,62.53268348192142,11893730
2012-06-13,62.61956787109375,62.919602370890914,62.10635755804527,62.21689387885072,4865950
2012-06-14,62.27215576171875,62.97485772125802,61.916856368371064,62.97485772125802,4545924
2012-06-15,62.840641021728516,63.32226397599433,62.4695479524523,62.69062057324943,4039460
2012-06-18,62.422157287597656,63.59070113606894,61.13518675711204,62.887992891708,5802809
2012-06-19,63.09326934814453,63.32223870518004,62.216863191512786,62.216863191512786,3869503
2012-06-20,63.16433334350586,63.46436772109032,62.73797546526158,63.09327476803297,6817971
2012-06-21,63.440673828125,63.717017715393936,62.57216446813691,62.706391212115896,6401022
2012-06-22,63.1722412109375,63.874943114167166,62.05896858257622,62.05896858257622,5996457
2012-06-25,63.1722412109375,63.54333422886062,62.7695673123292,63.05380808931201,3166479
2012-06-26,63.330142974853516,63.57490600959306,62.72219022610831,62.87220420694637,2772820
2012-06-27,63.03801345825195,63.906522914837915,62.86430899677184,63.503849063521145,2260644
2012-06-28,63.612247467041016,63.779733330945604,63.19752767452361,63.41286107916468,4247236
2012-06-29,63.78769302368164,65.35885344565405,63.524499167814184,64.02695662513902,9836088
2012-07-02,63.84353256225586,64.27421234016785,63.56439162717179,63.99507140508378,4752809
2012-07-03,63.88343048095703,64.5214671101712,63.564412166349946,63.963185059608804,5540585
2012-07-04,62.966224670410156,64.40978319659271,62.52757468397266,63.98708671492948,7251934
2012-07-05,63.109798431396484,63.30120807193428,62.376053903818665,62.96623633316125,7332643
2012-07-06,62.551513671875,63.01408748959714,62.057032840150875,62.94230968897711,7485539
2012-07-09,61.55458068847656,62.48770506139958,61.26746300048404,62.057031774631874,6578083
2012-07-10,61.33125305175781,62.360091790162976,61.17174397485046,61.85763430364025,7958600
2012-07-11,59.70427322387695,61.403049113235056,59.257646424731256,61.25151026873687,24174249
2012-07-12,57.303653717041016,58.85886734871127,56.71347138054676,58.69935825828355,25391252
2012-07-13,57.2398567199707,58.17298107061572,56.94476228565993,57.662553243283156,9527389
2012-07-16,56.74537658691406,57.662553932619396,56.498136178244216,57.10427207001615,5662515
2012-07-17,57.84598159790039,58.117152241963,56.33862200266265,56.94475783986618,8116445
2012-07-18,58.117149353027344,58.539845822327266,57.909786249233726,58.22082765970359,9843970
2012-07-19,58.78710174560547,58.97053464145553,58.26072033996057,58.42022946346249,5215630
2012-07-20,57.949668884277344,59.337396722071624,57.790159788198885,58.850892680943964,3355209
2012-07-23,56.857032775878906,57.69445558619925,56.30672765575683,57.5189994630641,4051017
2012-07-24,55.17420959472656,56.30672683210356,54.328813288568924,56.30672683210356,19284731
2012-07-25,54.017765045166016,55.812238998886606,53.3239011772862,55.19015616609682,17183371
2012-07-26,52.63004684448242,54.47237851419537,52.215323773507365,54.153360268026645,10289608
2012-07-27,53.33986282348633,53.786486407878535,52.90918625666872,53.124526162688184,8059032
2012-07-30,53.06868362426758,53.922059814934244,51.88831900563522,53.435555813445056,13946759
2012-07-31,54.241085052490234,54.775436656214374,53.65887617429344,53.65887617429344,9344205
2012-08-01,54.16132736206055,54.472368798509166,53.53924124394247,54.265005677396196,3582724
2012-08-02,54.241085052490234,54.47237195502409,53.77053124891923,53.91409009145311,2848809
2012-08-03,55.37359619140625,55.54905880310194,53.59507226664202,53.99384502918486,5954691
2012-08-06,55.158260345458984,56.30672455251437,54.79936487510157,55.82819725870447,6112227
2012-08-07,55.572975158691406,55.95580085392505,55.03064687016195,55.43739633177966,9079416
2012-08-08,55.915931701660156,56.226973162020556,55.4055038576787,55.828200394778456,4552654
2012-08-09,55.12636184692383,56.62574482637407,54.95089923657789,55.98770841121362,4239204
2012-08-10,55.780357360839844,56.14722967711411,54.75950147163128,54.903057099961295,3220281
2012-08-13,56.72145462036133,56.88893399211176,55.405504473828074,55.50918279828713,3566207
2012-08-14,56.705482482910156,57.0324773463404,56.21100181231416,56.785237011042405,2932633
2012-08-16,55.73249816894531,56.57789782208956,55.34967886849346,56.498143260291855,5917657
2012-08-17,56.386478424072266,56.5459875200926,55.26991475192991,55.732488534212195,5719715
2012-08-21,56.74537658691406,57.184026621816614,55.93187756237251,55.93187756237251,6029694
2012-08-22,56.54599380493164,57.01654439240292,55.86808007149808,56.62574836180618,8668600
2012-08-23,57.91777038574219,58.499976010583545,56.72942238610501,56.72942238610501,9705912
2012-08-24,58.23678970336914,58.460099853773606,57.46316794939282,57.8938412339969,5996542
2012-08-27,57.62267303466797,58.515926554861764,57.431263420466905,58.46009577593404,3219455
2012-08-28,58.00550842285156,58.220841840807566,57.263787119822545,57.5030508000688,4156841
2012-08-29,58.08525848388672,58.85887376249624,57.66255545392689,58.061328223450005,6192163
2012-08-30,58.85886764526367,59.01837673649506,57.75825751194374,58.061322189106754,8312696
2012-08-31,57.83800506591797,59.417142282040935,57.5110101703335,58.85886053021796,8815304
2012-09-03,58.093231201171875,59.417158150008625,57.68648166098602,57.885874544613486,5342275
2012-09-04,57.90979766845703,58.38034825302652,57.487094625363234,57.90182091473027,2983625
2012-09-05,57.758262634277344,58.061327338317874,57.05641867635079,57.582800022185175,3684121
2012-09-06,60.206722259521484,60.45396266582004,57.53494479983104,57.822062481647365,10376674
2012-09-07,60.262550354003906,61.37911401870805,60.11899476471862,60.852732707259186,6131321
2012-09-10,60.047203063964844,60.980333750405116,59.815916202927774,60.61346157922172,3768388
2012-09-11,59.7920036315918,60.134945611424676,59.353353592509606,59.57666374350188,2977567
2012-09-12,61.3392448425293,61.57053176266249,59.86378551939085,60.174826997531525,5354910
2012-09-13,61.873600006103516,62.10488691513001,61.49077425178587,61.74599142133097,3624041
2012-09-14,62.45580291748047,63.15764685774088,61.817766512030246,63.15764685774088,11206130
2012-09-17,61.37913131713867,62.99815298151225,60.69324071742808,62.75091251655984,5736963
2012-09-18,58.97053527832031,61.4110261923448,58.803055889188855,61.28342408451948,12077436
2012-09-20,59.504878997802734,59.8159204183895,58.69935681288937,59.01837498588941,10749565
2012-09-21,60.29444885253906,61.02021650834173,59.33739431489373,59.720220024216744,8321661
2012-09-24,60.68525314331055,61.19568749238318,59.193846845288384,59.86378381539326,11284066
2012-09-25,60.17481994628906,61.09199725590094,59.903655778926954,60.64537048530593,6629139
2012-09-26,60.58954620361328,60.85273361805606,59.999363841524605,59.999363841524605,2869839
2012-09-27,59.92758560180664,60.66133011980275,58.69936672641528,60.597529070604146,10881069
2012-09-28,60.78095626831055,61.19568252062763,60.29445221974984,60.29445221974984,11267538
2012-10-01,61.044151306152344,61.634340236699344,60.21470518840223,60.453968866047994,7247640
2012-10-03,60.65333557128906,61.76989903777915,60.48584975322744,61.291371837854825,11374018
2012-10-04,61.076045989990234,61.41101117679404,60.38217886874301,60.9324839181246,7612600
2012-10-05,59.53677749633789,61.347208162843664,57.82205487466033,61.17972232961484,10319800
2012-10-08,58.284645080566406,59.48096339348547,58.02145115745887,59.337401301669836,5128340
2012-10-09,58.56377029418945,58.74720312340315,57.49505436260896,58.53984004009169,5820457
2012-10-10,57.55888748168945,58.36440991908354,57.4233021194904,58.196924027673944,8180552
2012-10-11,57.14414978027344,58.14108168535699,57.032494704992494,57.74230892332357,15790908
2012-10-12,56.15519714355469,56.769303330325016,55.67666980768267,56.62574772574036,13801351
2012-10-15,56.13127136230469,56.41041233050814,55.94783846509101,55.987715746262936,3180585
2012-10-16,56.195068359375,57.008560848334675,55.987705238111744,56.32267693326329,3950772
2012-10-17,56.15519714355469,56.705502281719035,55.78832488796433,56.394460811490696,5650275
2012-10-18,55.206119537353516,56.25887578795349,54.96685586806591,56.21102175600749,11659773
2012-10-19,54.95886993408203,55.74843861275417,54.711629552361714,55.44537394512368,7658254
2012-10-22,54.807342529296875,55.42144867218571,54.52022485020143,55.349670875022326,5580718
2012-10-23,54.6956787109375,55.03065040447515,54.408564288903435,54.56009987531828,5960131
2012-10-25,54.249053955078125,55.52512992298607,54.10549512473167,54.95089460160023,20299637
2012-10-29,55.006736755371094,55.182192896761876,53.91409666442402,54.23311491107218,9539469
2012-10-30,55.437400817871094,55.67666446283829,54.480346238002305,55.0705285974997,14855553
2012-10-31,55.93187713623047,56.66562160338119,55.525134117500684,55.525134117500684,10483677
2012-11-01,57.62267303466797,58.3803412291468,55.509177544805965,55.509177544805965,36283388
2012-11-02,58.15703201293945,59.488929071059474,57.15212340945879,59.018378535670465,27223662
2012-11-05,57.82204818725586,58.61959350044724,57.49505331075932,58.212844092631556,4603364
2012-11-06,58.38033676147461,58.59567661749751,57.42328227326818,57.822054976687525,6640073
2012-11-07,58.67543411254883,59.177885147979666,58.308561908842414,58.380339700983754,5931203
2012-11-08,59.87974548339844,60.05520163566704,57.98158290389507,58.204899584659536,12551874
2012-11-09,59.145992279052734,60.30243332678892,58.898751860413775,59.887707044527296,4985289
2012-11-12,58.81898880004883,59.51285592453282,58.54782465029281,59.05027567806304,3834169
2012-11-15,57.702430725097656,58.9147024984853,57.46316707170078,58.73126313661584,3013177
2012-11-16,57.27973556518555,58.348445277736026,57.10427295233663,57.582800270533156,3073380
2012-11-19,57.12820053100586,57.806114276983145,56.649673180904244,57.160107546700026,3334916
2012-11-20,57.702430725097656,58.02942568282845,56.81715390944081,57.58279889839922,3553881
2012-11-21,58.50794219970703,58.69935178903677,57.56683477563789,57.6784963189843,3540612
2012-11-22,59.145992279052734,59.433109975199834,58.428201283906134,58.723295733643326,3810223
2012-11-23,58.51592254638672,59.91960377177518,58.220828147311906,59.33739172584617,3817129
