Date,Close,High,Low,Open,Volume
2020-11-26,675.64404296875,678.1777261235598,656.8662752328055,670.1267335648304,27943126
2020-11-27,682.368896484375,684.8078849535682,670.387161123035,678.0829620431563,17994580
2020-12-01,678.7933959960938,686.2287011031041,675.0993881452553,682.3689490895632,17147574
2020-12-02,666.3143310546875,678.0830341152878,660.5602855423987,677.7041407514697,17892150
2020-12-03,652.22509765625,678.1777323249325,650.7333423290647,676.7569689192239,37933222
2020-12-04,656.2031860351562,663.7095404385426,650.3780912973605,654.0246939101837,26912322
2020-12-07,649.880859375,653.527462315225,643.1795804342909,651.1832258266534,24316318
2020-12-08,651.7989501953125,657.7187980398132,646.5184343558151,651.1832628950788,19457896
2020-12-09,666.4326782226562,667.7824495985499,651.2068778623737,652.1303508775582,22069074
2020-12-10,656.3217163085938,663.9701717176157,651.5384905424463,662.075820300447,19727966
2020-12-11,654.8772583007812,660.6550065599108,650.2360745568154,658.3107699836195,21356384
2020-12-14,649.8334350585938,657.3397892453401,647.8680343570787,654.9718505232747,17222050
2020-12-15,658.9027099609375,660.6312591314887,646.9209158475564,653.9300382066189,21561436
2020-12-16,668.0903930664062,670.9793253567364,660.4182926051539,664.9173774239054,16832092
2020-12-17,682.8189697265625,684.334427687693,665.1541201988684,671.8316971698117,21924478
2020-12-18,668.3981323242188,681.8243349393504,666.0065486123938,679.5984953959074,22995918
2020-12-21,650.0703125,674.3179850066851,647.2524303718895,671.3107140052659,23761824
2020-12-22,650.2835083007812,655.8245211990293,636.9757003974331,655.8245211990293,22851558
2020-12-23,651.4910888671875,654.0010695985399,644.5767183346328,647.6313366151035,15467394
2020-12-24,661.6495361328125,664.9173036746126,652.1304324501009,658.0029330191164,14952188
2020-12-28,669.1085205078125,672.9682726910083,664.9172799846416,665.3908677908984,11699194
2020-12-29,675.904541015625,679.48015232617,672.4947316976208,672.9920220532118,14495346
2020-12-30,678.4146118164062,681.9191735548343,669.1796485141934,681.9191735548343,16216726
2020-12-31,680.2142333984375,683.8608366188828,674.8863702322585,679.5985460859396,22145750
2021-01-01,674.8863525390625,683.3872308658292,672.7788520330828,681.9664673920958,8810938
2021-01-04,670.600341796875,681.0192736609507,662.5493489928165,681.0192736609507,15740192
2021-01-05,675.6676635742188,677.5857172103831,667.2851829805555,672.1157552191057,14386824
2021-01-06,672.7551879882812,681.9664477871121,669.2269241099976,679.5985087322957,22134050
2021-01-07,670.71875,678.4618992939315,668.9664981906012,678.4145520741395,19894842
2021-01-08,678.0120239257812,682.9136463718647,673.962824881487,678.1777681029891,13768764
2021-01-11,687.3890380859375,693.758829135686,680.2142286543354,686.7023588514919,17331392
2021-01-12,701.383544921875,704.5565601168332,686.276082257034,687.8625898545131,20388156
2021-01-13,696.4819946289062,708.9136758960336,692.432795320349,707.0193244648524,16934650
2021-01-14,695.5820922851562,704.6986575797872,689.5438477393617,696.7187145853906,12297166
2021-01-15,694.5875854492188,696.9555245413233,684.3343976182036,695.7478524799448,14165236
2021-01-18,702.3780517578125,711.731410769727,694.7532997710615,696.1267159476713,42825632
2021-01-19,712.2050170898438,715.8990251352752,694.7533178392471,706.4983186612751,17360254
2021-01-20,706.5929565429688,710.8552464953057,703.7514299080775,710.8552464953057,13346052
2021-01-21,698.4473876953125,707.7059955211522,695.2980169153192,706.5930756304524,26333054
2021-01-22,683.6477661132812,695.1796187343615,682.0375558560813,695.1796187343615,15392364
2021-01-25,692.7879028320312,701.3835329786784,689.1412998903074,693.853475383822,20344718
2021-01-27,667.5693359375,697.0738783221417,665.9354811895471,695.2268743824932,23556276
2021-01-28,649.5020141601562,663.6386573049136,635.5548755229009,658.2397444156159,42704446
2021-01-29,658.5238647460938,667.1668424746923,646.2105814067206,658.9264028315245,28704502
2021-02-01,699.3707885742188,702.0939184433921,663.4965124716306,667.8771996524747,26370544
2021-02-02,739.0574951171875,747.5583733559366,709.1504127425507,710.8553173311757,42420206
2021-02-03,745.8060913085938,749.0738008830458,730.2723883286894,747.7951369461741,20237254
2021-02-04,747.8425903320312,752.0575339168167,730.9591712861155,741.638600827289,24484684
2021-02-05,756.6038818359375,766.3834817798823,733.1139377693545,733.1139377693545,27054716
2021-02-08,760.2268676757812,772.7295980086683,755.7040807536468,767.2122882010688,17447580
2021-02-09,763.3524780273438,771.0009325010271,751.4417333862714,762.4763521662492,18421366
2021-02-10,749.0975952148438,764.7733417696696,742.112174301666,761.6950206892861,19788006
2021-02-11,744.6458740234375,756.6987199722709,740.7861213301096,749.2160085200398,13648618
2021-02-12,749.1922607421875,754.1886355811185,744.9536726964518,745.3799133148704,9910106
2021-02-15,765.60205078125,769.5801999926454,756.1776416929837,757.7878518274786,10355244
2021-02-16,770.361572265625,777.1575453320123,761.7422400012975,767.7804841834933,13897358
2021-02-17,751.3471069335938,768.0647807827121,749.6895494962994,767.2122995476974,12794426
2021-02-18,736.0975341796875,760.5582975853896,733.1139079415677,760.5582975853896,14720560
2021-02-19,728.8989868164062,740.7860292853279,726.0101127375784,731.6931664576377,17139508
2021-02-22,733.1139526367188,745.3798888586701,729.064753611122,731.7168916782571,29451838
2021-02-23,724.186767578125,737.7076640521351,721.1084469986505,735.8370154397809,18239906
2021-02-24,760.795166015625,764.3470748323017,718.0775657714667,722.931841154258,14314332
2021-02-25,760.771484375,774.908069216845,758.6876864081806,762.3579920072215,20109570
2021-02-26,726.6731567382812,752.4836927211386,720.3270684390092,751.6075668233725,27912846
2021-03-01,738.2760009765625,744.7404857285171,729.6566687036201,740.6912870896532,13536018
2021-03-02,742.6803588867188,751.8206264779094,734.53467191637,746.2322673582679,16110038
2021-03-03,751.5128173828125,755.8461574794367,741.1649351223799,750.1631036638017,11222410
2021-03-04,735.0320434570312,744.0065100625322,728.8990461317771,733.3744859871274,16291438
2021-03-05,724.58935546875,731.9773138054445,720.3744123616639,725.0629432827818,17445822
2021-03-08,719.6167602539062,736.4291294470709,716.301645201733,730.2724872073204,15117050
2021-03-09,739.98095703125,741.4964149068451,728.496452578125,731.6931703125,15066696
2021-03-10,736.7842407226562,745.9008061309231,735.0793361565595,744.4800426906737,11055016
2021-03-12,734.984619140625,757.7405377905536,726.9810309590243,757.7405377905536,15631204
2021-03-15,723.949951171875,733.3033095647648,717.6275660482495,733.3033095647648,12230386
2021-03-16,716.1358032226562,729.5146585706096,715.1175778906098,725.0155744712979,13722366
2021-03-17,708.179443359375,728.8515605873579,705.7404548400427,721.8661411470307,21064428
2021-03-18,706.1194458007812,720.8243708649012,701.4546172951518,715.9463931517981,18065540
2021-03-19,709.1978149414062,715.6859454495183,698.0922028335087,703.2779667365531,21235020
2021-03-22,695.7716064453125,707.9664936714229,691.6277127277023,707.9664936714229,14015632
2021-03-23,710.4527587890625,713.9099150865279,695.7478342871996,696.1740748748355,19761428
2021-03-24,700.3417358398438,713.4363936460627,696.6477274847226,706.0721372637486,16368900
2021-03-25,693.0247802734375,708.2743439839369,686.8207908973509,705.7406026954393,23964356
2021-03-26,706.2615966796875,709.9082000666299,698.0685036012092,707.5402607735458,12021258
2021-03-30,735.8134155273438,740.0047142264807,711.1158555293341,713.5311419893512,25607644
2021-03-31,707.37451171875,733.1140000952927,704.6987287737697,733.1140000952927,30774506
2021-04-01,704.1067504882812,710.0976484763646,693.806214538646,710.0976484763646,35763762
2021-04-05,686.5128784179688,703.2778984689253,677.704156706419,700.9099594168414,16006586
2021-04-06,682.0848999023438,692.6932792880586,678.4856438101414,691.4382599253059,15075734
2021-04-07,685.376220703125,689.8753046696546,673.2287402423026,681.6349234429235,25088180
2021-04-08,678.5565795898438,691.8643843569828,677.4673045950678,688.1230294139348,17613592
2021-04-09,673.323486328125,678.5566548887363,670.1741157477531,675.3362345728195,28157816
2021-04-12,647.4182739257812,662.54938215217,640.7643417097112,659.7078551379362,22549128
2021-04-13,663.1886596679688,666.0775336661652,644.5529914266166,647.8681060041231,18600682
2021-04-15,677.2780151367188,680.4036835802575,658.7607406042946,665.3909709195067,34444984
2021-04-16,676.5912475585938,684.3343968185246,674.1522587343736,679.5748161245511,15606526
2021-04-19,668.8954467773438,671.4054275301584,649.9045868073125,658.2870680749406,24069242
2021-04-20,658.9500732421875,675.5256461606865,655.4218094629292,674.8626116817444,23186270
2021-04-22,673.6786499023438,675.7151005800558,649.3125805575211,653.551168270815,38485312
2021-04-23,669.7242431640625,679.4090911892929,663.1176582311249,667.2852542707776,22713528
2021-04-26,665.2962036132812,676.7570059215569,664.3253254418922,669.179600676809,30170952
2021-04-27,681.3507690429688,682.9136319631285,665.2961882990259,666.4564553260143,20592906
2021-04-28,699.39453125,700.4364013527586,677.7041854873546,680.1905215976332,24103940
2021-04-29,697.3580932617188,712.110366015842,691.9118331106085,703.8462235347221,24078552
2021-04-30,668.8480224609375,688.5019146739703,666.5747780685216,684.3343192248765,35232902
2021-05-03,669.8662719726562,673.394535934582,652.2725306270976,659.7078363110799,22473700
2021-05-04,657.505615234375,673.9154441830442,655.1140315140075,667.7351002247756,21486328
2021-05-05,664.2542724609375,667.5693872393219,654.3562753461298,663.4965435023666,14421612
2021-05-06,663.4491577148438,668.1376884767826,660.6549781447178,666.622172836726,11477044
2021-05-07,670.0083618164062,674.8389344089317,667.8772166471722,669.1558806243075,12048334
2021-05-10,672.423583984375,677.2305114143073,669.0848248909298,675.809748103648,11060050
2021-05-11,664.7042236328125,674.4837660986876,660.678727067445,661.128612382698,14519034
2021-05-12,662.7860717773438,667.0957088419191,657.7423505585303,662.9044687176398,13774926
2021-05-14,656.7952270507812,662.5019831493979,654.664081956677,660.3471355409549,10604142
2021-05-17,682.0848999023438,683.1978197859106,654.166919312643,660.7260994627449,15120692
2021-05-18,699.34716796875,702.2123976389103,689.0703345571502,690.9409834750115,22165280
2021-05-19,690.5857543945312,700.3653547002302,687.9100293890692,696.2688083859091,10130916
2021-05-20,678.5565795898438,694.2323232056198,676.5201290556131,690.656712419775,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938110351562,720.0664824869762,709.6712543382882,711.9207961855401,22146102
2021-05-25,700.4126586914062,716.8935373735985,696.41086487721,715.3543770125982,19236974
2021-05-26,699.5128784179688,704.2250538719275,696.1740613259808,700.9099392941847,12283990
2021-05-27,702.1649780273438,705.1722490585071,692.5984695791637,697.6421913176409,20439496
2021-05-28,712.0155029296875,716.5382892146984,700.3179082460247,706.0720111591569,17750020
2021-05-31,717.8880004882812,719.6166073890611,704.4617989412493,710.3816459911758,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.2760009765625,715.2122220051217,707.0665355438882,715.1175275762031,10624016
2021-06-03,720.1139526367188,722.1976927085534,704.5802496675188,714.1704026204795,10287260
2021-06-04,710.8316040039062,720.1613185961918,710.002825332082,717.9591237059993,9424476
2021-06-07,710.3107299804688,717.0120096647036,708.4874283080559,715.1176582521152,8091668
2021-06-08,702.3544921875,710.9974705499297,701.6204078871059,708.7479282364206,9872540
2021-06-09,701.0520629882812,711.3288954100806,697.1449635294709,702.7569675535597,10223442
2021-06-10,701.4073486328125,705.1723491320442,697.9027867794216,701.9045812172471,11483540
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974
2021-06-14,700.6494750976562,703.7514984338662,692.645887212192,700.0811928397461,8881964
2021-06-15,705.7642822265625,708.4874123207096,698.4473731849562,703.7515338961059,7569602
2021-06-16,703.0885009765625,707.5402382681639,700.0101799934681,704.6987112068459,7702098
2021-06-17,694.3271484375,700.3180464153616,691.4382740601372,694.279801213809,9283802
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824
2021-06-23,703.5147094726562,709.3398628067645,700.2469419391567,705.645854671328,7844868
2021-06-24,713.3417358398438,716.7515454112346,704.6987571317428,705.6459328805757,14785024
2021-06-25,717.532958984375,720.8007267981603,713.6969088599393,715.6386075341827,10383176
2021-06-28,714.3361206054688,721.2741931855088,712.749613095332,719.853429837146,9356786
2021-06-29,714.4313354492188,717.3564596471477,709.722512551715,716.7857178673613,10971692
2021-06-30,712.4574584960938,717.7370233979096,710.6500126812062,712.5050106362283,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2920532226562,715.5965956833905,706.1076510887453,708.6760470569808,7373882
2021-07-06,729.9608764648438,732.4817785375456,711.5537277221872,712.029365240718,17669032
2021-07-07,732.243896484375,735.0263641150248,726.6313510263612,729.6278903585783,9629190
2021-07-08,723.18310546875,731.3878533854578,719.853642546028,725.3472795930096,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.2730102539062,714.4075732356201,705.8460976575634,714.4075732356201,14458978
2021-07-13,714.336181640625,716.3576410548972,705.8936158516059,711.601265962492,18178142
2021-07-14,713.0519409179688,716.9521450358477,709.2230359732336,712.2671274624448,9788494
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802
2021-07-16,724.0867919921875,727.7016256569119,722.3983135745475,726.7503505840253,5170628
2021-07-19,699.662841796875,708.152960521866,697.284654027341,707.2730426593835,25111600
2021-07-20,686.416259765625,691.5769149534121,683.0867973139923,685.8692650363275,24174250
2021-07-22,689.0560913085938,698.4737379663374,687.2962556086874,692.5758207696305,13207114
2021-07-23,686.2260131835938,693.217861311592,682.6825369811414,690.3878413695973,13126684
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166
2021-07-27,684.799072265625,689.6268043734378,683.0629838249257,683.0629838249257,22401430
2021-07-28,674.1210327148438,684.2996284750666,667.7950309210904,682.5635980986397,20670342
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3970947265625,684.8704445513364,670.6488717578449,670.6488717578449,12033120
2021-08-04,696.95166015625,701.3275019831323,684.9180080404954,685.393645546079,22053948
2021-08-05,706.2503051757812,716.8094921374355,693.1940794890436,697.8077398506728,18822408
2021-08-06,709.9603271484375,713.4562511669117,701.0896761466853,705.632037503602,13339270
2021-08-09,715.311279296875,716.9522055194989,702.0409808514629,709.6511811858961,10998048
2021-08-10,717.0949096679688,722.8501119757157,708.224258418714,708.224258418714,14838346
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786
2021-08-12,714.1221923828125,717.0711218163615,708.3669899366287,712.0293756584126,8597674
2021-08-13,725.91796875,728.2010520986385,713.9319263227017,714.027030603386,16658428
2021-08-16,728.0107421875,730.1035587891065,723.6586474723767,725.8941785477451,6252778
2021-08-17,720.4244384765625,724.8716380293928,715.9772389237322,721.6372794121205,8282666
2021-08-18,719.6394653320312,744.5390743477675,717.4277395665872,740.4247987731178,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.1569213867188,729.2236452390042,717.570526480986,727.6540182634369,10843054
2021-08-24,741.447509765625,744.1348732691891,726.5124805626797,727.725379419533,18381314
2021-08-25,740.7578125,744.277541414522,736.286808638916,738.2369106671249,7727974
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002
2021-08-27,736.5008544921875,741.35239176859,734.9788377356009,738.189390820678,6382138
2021-08-30,745.9185180664062,746.750883701105,737.9991419868863,739.9016920090548,9049166
2021-08-31,752.1732177734375,753.1006877524478,743.040942163784,743.6592941906064,12062576
2021-09-01,751.0792236328125,760.0687847011596,748.8913025732014,749.1291213418814,12422558
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524
2021-09-03,749.6286010742188,760.0688223113899,745.9424099772768,754.4087237244855,10735334
2021-09-06,744.70556640625,751.9590378515261,742.9219258869199,751.4834003797047,7876896
2021-09-07,746.3941650390625,752.4585433116437,739.7114347769459,743.1836118359313,7245496
2021-09-08,749.7949829101562,751.7450850903009,744.6580745740106,747.6783611524173,6724080
2021-09-09,746.0849609375,751.2456161314306,742.4701275979534,748.6534150154891,8250948
2021-09-13,739.8779907226562,753.4098553676172,738.9742677939986,742.9458295986225,8959164
2021-09-14,736.5484619140625,744.1348566916412,735.6209339673617,741.9944879763249,9758506
2021-09-15,735.7161865234375,739.5212869283972,730.1036402016323,730.1036402016323,14822998
2021-09-16,741.970703125,744.0397727219095,730.7219225742858,731.411573732443,10260550
2021-09-17,752.5299072265625,755.788012597511,741.6139914023458,746.2752622816204,20498102
2021-09-20,741.9231567382812,752.3158246968031,741.04323895895,743.8970640127071,8781610
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996
2021-09-22,729.4852905273438,737.3095630971538,727.7254548088318,736.7625682999219,10582202
2021-09-23,746.7509155273438,747.702190578971,733.4330648045631,733.4330648045631,13664304
2021-09-24,761.7572631835938,764.8012967419484,749.1290643037012,751.031614308282,20806702
2021-09-27,772.9584350585938,777.9050763215514,764.825045995142,768.487431262051,16415462
2021-09-28,768.1784057617188,776.2404385627441,752.4585623812875,776.2404385627441,12773790
2021-09-29,758.0948486328125,764.1592270047574,753.9568254387971,759.5931184310665,16263036
2021-09-30,758.6179809570312,764.0402598802681,752.9816883907416,754.3610487049043,15975348
2021-10-01,752.7914428710938,755.7879823250635,744.4915917774107,752.9341573446038,11128596
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178
2021-10-06,768.1071166992188,773.7909623866047,754.8368169998308,759.1175550924576,18600830
2021-10-07,766.01416015625,774.1951015729854,764.3494289792573,773.6719119581737,11265724
2021-10-08,762.2804565429688,771.4840306228035,761.0913627843023,766.7276555881376,7245562
2021-10-11,777.0965576171875,782.4236743028476,760.5443496718865,760.9724350269096,13080848
2021-10-12,775.0989379882812,780.7828415337334,772.9110168758314,772.9110168758314,8176946
2021-10-13,779.7601928710938,783.8506640933167,775.2891883932683,778.6186511655094,6225644
2021-10-14,802.5908203125,803.8274663407793,779.0943135302938,779.0943135302938,14757288
2021-10-18,794.457275390625,820.4746213174824,792.9114536403167,810.9618720848159,28856456
2021-10-19,803.2090454101562,804.9926860848645,794.7902846500209,796.9068483595202,8987540
2021-10-20,796.1458740234375,807.9892602226093,791.6748695952446,803.3993464110135,10908568
2021-10-21,797.3111572265625,799.998462628159,789.962523081634,795.1707884960194,9738190
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554
2021-10-25,788.13134765625,803.827385358517,767.5838306159519,803.827385358517,16426766
2021-10-26,786.1099243164062,796.1458645438692,783.0658325252933,784.8019211145486,12090656
2021-10-27,781.3773803710938,791.9603157232438,778.7613738795511,786.109950708577,13249642
2021-10-28,757.9758911132812,784.8018571141539,754.9080525326855,784.8018571141539,17797750
2021-10-29,752.86279296875,761.9712625572553,741.9944878834696,756.2636126504593,12406874
2021-11-01,763.5408935546875,766.252004050304,753.1957780437663,753.885429186674,8122320
2021-11-02,764.2305908203125,771.4840630530865,761.043842637615,763.873862677717,13237722
2021-11-03,752.1968994140625,765.728821094555,749.3906846195152,763.4457378753382,10207338
2021-11-04,758.1423950195312,759.9973929432354,756.3112021961033,758.6418376355663,1096808
2021-11-08,761.138916015625,763.2554796846038,746.9648951674751,757.2624587445608,18943580
2021-11-09,747.8209838867188,758.451469326388,746.298967264845,758.451469326388,12695476
2021-11-10,739.7352905273438,746.2753067593006,737.2381934205965,745.7996692151582,13714126
2021-11-11,736.4295654296875,739.5687613215156,730.3889343351215,737.2619310557671,7999404
2021-11-12,738.6650390625,741.5426691680743,734.8837441539887,737.2381265594817,14914092
2021-11-15,740.6865234375,747.6308195742927,739.3309681261308,742.9933537829838,9533594
2021-11-16,736.286865234375,740.6627071004274,733.2427735591466,739.6163278032643,8245406
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874
2021-11-22,720.7572631835938,738.5223119294355,713.0044068868091,735.3355639518028,15261272
2021-11-23,720.8524780273438,726.6790377392206,711.7202026626078,714.407566305228,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.7990112304688,729.294993262682,716.7857039376246,720.4956996177941,10251652
2021-11-26,708.65234375,716.6430191487968,706.3217083190601,713.4562710293536,18624936
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996
2021-11-30,710.388427734375,727.2497542737889,707.058965157582,711.0780789007943,25221542
2021-12-01,715.66796875,716.8095103506997,708.2717824753072,711.0780553091722,8677634
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110
2021-12-03,719.901123046875,730.5553560310378,716.809479461367,725.7276821118706,8124694
2021-12-06,715.263671875,722.3982341371078,712.1957752655638,719.6395135046063,7029532
2021-12-07,725.6801147460938,728.6766542380091,718.165077039117,720.0913740885894,12427534
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534
2021-12-09,726.2271728515625,739.4736668471489,723.9203423741131,734.9551101766141,11747744
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384
2021-12-13,718.7595825195312,731.3639756168698,716.8807796550856,725.8227874165515,10322142
2021-12-14,714.6215209960938,721.0664321863622,712.0531250085195,714.6453260949929,9191100
2021-12-15,713.456298828125,724.5624236009718,711.387287173768,714.8832114257813,10115148
2021-12-16,713.5038452148438,721.5421310623909,710.6024679019197,719.5444766662719,13210432
2021-12-17,700.6378173828125,716.3100492192655,698.0931104004245,712.0293118733335,14994768
2021-12-20,678.0925903320312,693.4794513193636,672.5989541701382,690.6256264168148,21156668
2021-12-21,685.774169921875,690.0311023174055,680.1616242039565,684.6801804486681,9118750
2021-12-22,687.391357421875,692.5282661369407,682.8728007403497,690.7684304433625,8577484
2021-12-23,686.8681030273438,693.3843716225142,683.4197311478777,691.220197770224,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098
2021-12-28,694.811279296875,697.7126564182305,691.2915502045277,694.7636690981695,5450678
2021-12-29,691.505615234375,694.9064352050838,688.4377763732563,692.5520526429435,7668702
2021-12-30,695.1442260742188,697.6888751595437,687.2962071004079,693.7173135335258,7215918
2021-12-31,703.658203125,706.2266575074009,695.1442793672378,695.1442793672378,6325736
2022-01-03,722.8025512695312,724.3959253104654,704.1813312029835,706.3216999908345,9069184
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352
2022-01-05,744.3013916015625,747.7022116190719,726.8217120360403,730.9597934637957,14332638
2022-01-06,732.36279296875,739.4973550044904,727.749132743457,733.9086147431605,9628930
2022-01-07,737.499755859375,745.2050602081262,730.5316548059,734.3843069802756,11179384
2022-01-10,741.5901489257812,747.7020786049341,735.0976860584768,741.043154240768,8856496
2022-01-11,744.8007202148438,746.132470283976,736.1916936856298,742.7317088483387,8389198
2022-01-12,740.4010620117188,749.9138111897546,738.1893362155828,745.7995355580115,21085530
2022-01-13,726.7740478515625,739.6162594300914,723.1592147231823,739.6162594300914,41963896
2022-01-14,734.9312744140625,736.6197526556398,722.4933425207672,727.7253548760855,11208968
2022-01-17,723.6824951171875,740.0919897485006,722.5647585444003,727.7254140843227,22989372
2022-01-18,727.36865234375,737.6662159084163,724.3959179463994,729.1522929821604,12341152
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626
2022-01-20,717.737060546875,727.0119927408207,713.5038747538036,726.9881876389107,15197846
2022-01-21,723.7299194335938,727.6301812909408,706.6069715381875,713.4561623085923,11537694
2022-01-24,707.1065063476562,723.5635523601698,698.0218416410312,718.1888253449379,11868508
2022-01-25,707.7724609375,711.0781185988046,686.8206041850661,693.7887057220415,13594248
2022-01-27,701.5415649414062,706.3217454329671,682.5398684823622,689.6744315675436,28617838
2022-01-28,695.9766235351562,707.1303005135713,694.4308015454147,702.7544584132536,24925208
2022-01-31,706.6547241210938,709.4372503923628,697.665220374995,700.4952407304369,12842546
2022-02-01,712.029296875,721.5420463322478,700.8280111646047,717.4991278129174,14739484
2022-02-02,728.296142578125,730.1035883666477,716.1198337589774,719.1401203787386,13969290
2022-02-03,720.7572631835938,732.457933895551,717.7369767162163,727.1308172000766,10564762
2022-02-04,724.8715209960938,729.0809010904223,720.1626983222618,726.9643375245986,11579958
2022-02-07,698.3071899414062,722.4933446051142,694.4307328001756,719.2114343241577,12268042
2022-02-08,695.3107299804688,703.2063015747357,687.0822353308985,702.2312794492199,13981130
2022-02-09,712.3147583007812,713.313585508527,697.7602613931682,701.0897241264689,11308342
2022-02-10,725.394775390625,730.3414172466761,714.2410986903759,720.1152104926523,14314530
2022-02-11,722.4220581054688,725.3472405566795,713.2184834195023,713.5752115705957,10711104
2022-02-14,700.9469604492188,713.1946260728857,698.8542018984211,708.6998749228623,14656620
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066
2022-02-16,720.9475708007812,729.9846836790362,716.7857425015849,729.7944170588287,10032264
2022-02-17,716.5479125976562,723.9202940415751,714.4075437913573,719.6871085679842,7351208
2022-02-18,719.3303833007812,721.5421093550166,708.9139101230298,712.6477110600987,7796128
2022-02-21,723.9678344726562,728.0583054018553,711.3396935564448,715.3588072476773,7468066
2022-02-22,718.5455322265625,723.9678112195843,707.7247793394828,708.6047551441089,9536196
2022-02-23,713.8843383789062,725.6801135920207,711.3872414933543,725.3947427030585,9029562
2022-02-24,675.119873046875,701.5415010977686,669.2933137242217,689.6268166665427,23630766
2022-02-25,692.5757446289062,697.2370153028564,681.5171728738023,684.8941874749454,18318654
2022-02-28,678.3779296875,684.2282936903597,672.5751758797768,678.2590203220859,24880832
2022-03-02,653.6448974609375,665.1315558068055,644.2035037869538,659.4714573982826,38505560
2022-03-03,652.0989990234375,662.0873863170132,648.2463469653018,656.8553739251402,17527922
2022-03-04,649.9586791992188,659.2336109550803,635.8798200435912,646.8670352805982,21219364
2022-03-07,630.1245727539062,633.7156009825043,616.9256323482289,627.1280333292115,27054458
2022-03-08,631.551513671875,634.5004430311901,614.5236674634915,619.3751468768733,39212492
2022-03-09,652.1703491210938,653.8588273559873,627.2944854329724,632.5978550025679,23134694
2022-03-10,662.4203491210938,678.7347392382749,656.4986852373013,678.7347392382749,22273206
2022-03-11,664.3704833984375,670.149432575976,652.9075731964616,660.1848501728542,15150780
2022-03-14,686.130859375,689.6743353216494,673.0270237794027,673.0270237794027,25018126
2022-03-15,677.3078002929688,689.436556548215,671.4812409154484,686.5827315469807,18867928
2022-03-16,688.7944946289062,692.052600068531,683.1105913586209,688.2474998619687,13364108
2022-03-17,703.9673461914062,708.6048120871039,699.4487896776494,700.1384408684183,14823954
2022-03-21,707.0350952148438,710.4359147186346,700.518885136643,707.2729139485184,12257876
2022-03-22,710.6737670898438,712.5049598135698,693.0989270027054,704.561836957358,10461814
2022-03-23,703.5867919921875,722.3982788795391,700.8994284281059,716.785732994576,31188256
2022-03-24,686.178466796875,699.0206795927611,682.3258145703531,697.2845910655177,20160044
2022-03-25,680.5896606445312,690.6255995491529,674.929563195763,690.1499620838986,16366462
2022-03-28,681.4934692382812,683.966761144496,666.6535436173285,680.58974632828,15754886
